per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
13,1,1,6,1,379,2005
14,1,1,6,1,376,2005
15,1,1,6,1,374,2005
16,1,1,6,1,424,2005
17,1,1,6,1,415,2005
18,1,1,6,1,428,2005
19,1,1,6,1,404,2005
20,1,1,6,1,358,2005
21,1,1,6,1,281,2005
22,1,1,6,1,426,2005
23,1,1,6,1,445,2005
24,1,1,6,1,457,2005
25,1,1,6,1,438,2006
26,1,1,6,1,452,2006
27,1,1,6,1,435,2006
28,1,1,6,1,500,2006
29,1,1,6,1,465,2006
30,1,1,6,1,435,2006
31,1,1,6,1,462,2006
32,1,1,6,1,420,2006
33,1,1,6,1,401,2006
34,1,1,6,1,375,2006
35,1,1,6,1,402,2006
36,1,1,6,1,432,2006
37,1,1,6,1,376,2007
38,1,1,6,1,460,2007
39,1,1,6,1,399,2007
40,1,1,6,1,378,2007
41,1,1,6,1,443,2007
42,1,1,6,1,449,2007
43,1,1,6,1,419,2007
44,1,1,6,1,467,2007
45,1,1,6,1,436,2007
46,1,1,6,1,443,2007
47,1,1,6,1,420,2007
48,1,1,6,1,498,2007
49,1,1,6,1,418,2008
50,1,1,6,1,419,2008
51,1,1,6,1,435,2008
52,1,1,6,1,414,2008
53,1,1,6,1,419,2008
54,1,1,6,1,404,2008
55,1,1,6,1,452,2008
56,1,1,6,1,436,2008
57,1,1,6,1,365,2008
58,1,1,6,1,377,2008
59,1,1,6,1,422,2008
60,1,1,6,1,346,2008
61,1,1,6,1,395,2009
62,1,1,6,1,364,2009
63,1,1,6,1,376,2009
64,1,1,6,1,336,2009
65,1,1,6,1,374,2009
66,1,1,6,1,373,2009
67,1,1,6,1,385,2009
68,1,1,6,1,382,2009
69,1,1,6,1,374,2009
70,1,1,6,1,386,2009
71,1,1,6,1,360,2009
72,1,1,6,1,351,2009
73,1,1,6,1,357,2010
74,1,1,6,1,393,2010
75,1,1,6,1,378,2010
76,1,1,6,1,409,2010
77,1,1,6,1,387,2010
78,1,1,6,1,398,2010
79,1,1,6,1,374,2010
80,1,1,6,1,369,2010
81,1,1,6,1,413,2010
82,1,1,6,1,414,2010
83,1,1,6,1,402,2010
84,1,1,6,1,408,2010
85,1,1,6,1,453,2011
86,1,1,6,1,510,2011
87,1,1,6,1,418,2011
88,1,1,6,1,412,2011
89,1,1,6,1,342,2011
90,1,1,6,1,447,2011
91,1,1,6,1,448,2011
92,1,1,6,1,451,2011
93,1,1,6,1,366,2011
94,1,1,6,1,432,2011
95,1,1,6,1,432,2011
96,1,1,6,1,433,2011
97,1,1,6,1,375,2012
98,1,1,6,1,414,2012
99,1,1,6,1,476,2012
100,1,1,6,1,446,2012
101,1,1,6,1,416,2012
102,1,1,6,1,423,2012
103,1,1,6,1,449,2012
104,1,1,6,1,411,2012
105,1,1,6,1,444,2012
106,1,1,6,1,425,2012
107,1,1,6,1,435,2012
108,1,1,6,1,547,2012
109,1,1,6,1,470,2013
110,1,1,6,1,456,2013
111,1,1,6,1,435,2013
112,1,1,6,1,471,2013
113,1,1,6,1,479,2013
114,1,1,6,1,427,2013
115,1,1,6,1,414,2013
116,1,1,6,1,458,2013
117,1,1,6,1,417,2013
118,1,1,6,1,442,2013
119,1,1,6,1,480,2013
120,1,1,6,1,438,2013
121,1,1,6,1,440,2014
122,1,1,6,1,434,2014
123,1,1,6,1,468,2014
124,1,1,6,1,454,2014
125,1,1,6,1,416,2014
126,1,1,6,1,469,2014
127,1,1,6,1,431,2014
128,1,1,6,1,464,2014
129,1,1,6,1,451,2014
130,1,1,6,1,461,2014
131,1,1,6,1,480,2014
132,1,1,6,1,428,2014
133,1,1,6,1,554,2015
134,1,1,6,1,487,2015
135,1,1,6,1,482,2015
136,1,1,6,1,473,2015
137,1,1,6,1,454,2015
138,1,1,6,1,498,2015
139,1,1,6,1,489,2015
140,1,1,6,1,490,2015
141,1,1,6,1,522,2015
142,1,1,6,1,605,2015
143,1,1,6,1,465,2015
144,1,1,6,1,448,2015
145,1,1,6,1,573,2016
146,1,1,6,1,530,2016
147,1,1,6,1,545,2016
148,1,1,6,1,525,2016
149,1,1,6,1,550,2016
150,1,1,6,1,525,2016
151,1,1,6,1,558,2016
152,1,1,6,1,491,2016
153,1,1,6,1,528,2016
154,1,1,6,1,525,2016
155,1,1,6,1,502,2016
156,1,1,6,1,528,2016
157,1,1,6,1,521,2017
158,1,1,6,1,523,2017
159,1,1,6,1,526,2017
160,1,1,6,1,585,2017
161,1,1,6,1,636,2017
162,1,1,6,1,592,2017
163,1,1,6,1,625,2017
164,1,1,6,1,605,2017
165,1,1,6,1,582,2017
166,1,1,6,1,573,2017
167,1,1,6,1,757,2017
168,1,1,6,1,849,2017
169,1,1,6,1,748,2018
170,1,1,6,1,731,2018
171,1,1,6,1,755,2018
172,1,1,6,1,803,2018
173,1,1,6,1,799,2018
174,1,1,6,1,964,2018
175,1,1,6,1,789,2018
176,1,1,6,1,842,2018
177,1,1,6,1,602,2018
178,1,1,6,1,596,2018
179,1,1,6,1,855,2018
180,1,1,6,1,727,2018
181,1,1,6,1,678,2019
182,1,1,6,1,707,2019
183,1,1,6,1,671,2019
184,1,1,6,1,606,2019
185,1,1,6,1,582,2019
186,1,1,6,1,583,2019
187,1,1,6,1,608,2019
188,1,1,6,1,621,2019
189,1,1,6,1,804,2019
190,1,1,6,1,899,2019
191,1,1,6,1,635,2019
192,1,1,6,1,758,2019
193,1,1,6,1,634,2020
194,1,1,6,1,665,2020
195,1,1,6,1,602,2020
196,1,1,6,1,536,2020
197,1,1,6,1,689,2020
198,1,1,6,1,814,2020
199,1,1,6,1,780,2020
200,1,1,6,1,755,2020
201,1,1,6,1,673,2020
202,1,1,6,1,653,2020
203,1,1,6,1,589,2020
204,1,1,6,1,622,2020
13,1,1,7,1,2492,2005
14,1,1,7,1,2568,2005
